GenotypeID,StandCount_mean,EarHeightP1_mean,EarHeightP2_mean,EarLeafP1_mean,EarLeafP2_mean,FlagLeafP1_mean,FlagLeafP2_mean,Ear.percent.to.Flag.P1_mean,Ear.percent.to.Flag.P2_mean,LargestLeafLengthP1_mean,LargestLeafNumberP1_mean,LargestLeafWidthP1_mean,Number.of.leaves.largest.to.ear_mean,TasselHeightP1_mean,TasselHeightP2_mean,FlagHeightP1_mean,FlagHeightP2_mean,TasselLengthP1_mean,TasselLengthP2_mean,Weight.of.Dried.Leaf.Disks..mg._mean,Number.of.disks_mean,Specific.Leaf.Weight..mg.disc._mean,Number.of.ears_mean,Total.Weight.of.kernels..g._mean,Anthesisday_mean,DaysToPollen_mean,DaysToSilk_mean,RootLodgingPct_mean,StalkLodgingPct_mean,PoorGerm_mean,PotentialPollenContamination_mean,EarsPerPlant_mean,CobWeightGrams_mean,HundredKernelMassGrams_mean,EarLengthCM_mean,EarWidthCM_mean,EarFilledLengthCM_mean,KernelRowNumber_mean,KernelsPerRow_mean,PercentFill_mean,LeafLengthCM_mean,LeafWidthCM_mean,PlantHeightCM_mean,ExtantLeafNumber1_mean,NodesWithBraceRoots_mean,TillersPerPlant_mean,ExtantLeafNumber2_mean,BranchesPerTassel_mean,TasselLengthCM_mean,BranchZoneLengthCM_mean,TasselSpikeLengthCM_mean,TotalGrainMassGrams_mean
3IJI1,39.5,82.5,96,13,13.5,17.5,17.5,0.743464052287582,0.77124183006536,69.8,12,10.1,-1,200,192,159,154.5,41,37.5,63.4,6,10.5666666666667,4,316.35,55.5,67,69,0,0,0,0,1,16.54,23.325,14.25,4.25,13.79,15.915,27.5,96.75,74.375,8.825,149.75,11.5,0.5,0,13.17,5.165,35.9,8.68,27.215,713.5
4554_INBRED,39.5,50.5,53.5,9,10,14,14,0.642857142857143,0.714285714285714,56.65,9,7.6,0,157,154.5,129.5,122.5,27.5,32,47.85,5,9.84583333333333,4,149.75,51,62,63,100,0,0,0,1,6.94,22.63,9.75,3.08,9.25,11.17,15.83,94.9,56,7.8,117,9.5,0.33,0,12,11.33,21.33,7.6,13.73,263.9
4578_INBRED,42.5,84.5,82.5,16,15,21,20.5,0.761904761904762,0.732142857142857,72.35,12.5,7.45,-3.5,173.5,184.5,137.5,144.5,36,40,63.95,6,10.6583333333333,4,289.15,62.5,75,75.5,0,55,0,0,1,13.62,20.225,16.25,3.46,15.665,11.58,32.085,96.4,65,6.625,168,14.75,1.165,0,16.17,14.33,34.97,12.75,22.215,482.3
4722,42,115,112,15,15,20,20,0.75,0.75,89.5,13,8.65,-2,230,229,192,187,38,42,51,5.5,9.27666666666667,4,155.15,71.5,82.5,84.5,100,0,0,0,1,14.005,11.555,14.875,3.205,14.045,14,25.58,94.3,82.5,9.325,183,14.25,2.165,0,14.665,13.5,31.5,12.7,18.8,275.05
4F-234_BX_4,30.5,120,133.5,17,16,21.5,21,0.791125541125542,0.761904761904762,70.95,15,8.5,-2,206,220,173.5,198.5,32.5,21.5,64.05,6,10.675,4,247.95,64.5,76,77,100,0,0,1,0.75,13.97,20.49,13.08,4.33,12.58,16.33,31.17,96.2,74.75,8.6,191,11.5,0.67,0.67,15.33,23,32.17,11.73,20.43,460.7
4N506,43,113,104.5,15.5,15,22,22,0.704545454545454,0.681818181818182,69.65,13,7.2,-2.5,226,220,191,179,35,41,64.45,6,10.7416666666667,4,285.1,65.5,74.5,75,100,45,0,0,1,16.96,23.79,14.42,3.835,13.415,14.08,29,92.8,76.75,7.375,203.5,15.5,2,0,17.17,4.5,28.45,7.265,21.18,675.65
52220,37,41.5,41.5,16.5,18,22,23.5,0.748447204968944,0.766363636363637,56.75,15.5,8.25,-1,110.5,107,78.5,78,32,29,52.1,6,8.68333333333333,4,147.75,68,76.5,77.5,47.5,50,0,0,1,9.51,31.005,13.46,3.585,11.46,9.5,23.83,85.05,59.875,7.325,109.5,12.5,1,0,16,9.835,30.635,9.735,20.9,377.95
6F629,41.5,95,98.5,13.2021739130435,13,18.8154172560113,18.5,0.702126634313724,0.703216374269006,74.75,12,8.85,-1.19082840236686,200.5,218,169.5,178.5,31,39.5,56.05,6,9.34166666666667,4,209.2,62.5,74,77,0,10,0,0,1,10.22,25.415,13.5,3.04,11.75,12.415,22.25,87.1,73.75,9.125,177,11.75,2.165,0,14,6.665,32.885,7.8,25.085,476.8
6M502,37,74.5,83,13,13.5,18,18,0.722222222222222,0.75,76.35,12.5,10.15,-0.5,198.5,191,154,154.5,44.5,36.5,55.3,6,9.21666666666665,3,251.5,68.5,76.5,77,0,5,0,1,1,16.375,23.955,16.33,3.705,15.92,14.92,29.665,97.45,81.5,9.75,170,11.75,1.5,0,13.67,14,39.4,10.065,29.335,716.15
6M502A,40.5,84.5,70.5,13.5,12,18,18,0.75,0.666666666666667,82,11.5,10.15,-2,200.5,188.5,157.5,153,43,35.5,58.9,6,9.81666666666665,4,327.05,66,74.5,78.5,0,0.5,0,0.5,1,15.515,22.565,13.955,3.92,13.205,15.5,22.92,94.55,78.875,9.625,166.25,11.25,1.835,0,13.835,10.5,39.285,10.315,28.97,514.2
764,32,65,66,13,12.5,18,18,0.722222222222223,0.694444444444444,65.5,12,7.65,-1,174,174.5,143,140.5,31,34,68.5,6,11.4166666666667,4,207.65,57.5,68,71,0,1,0,0,1,11.295,25.685,10.455,3.455,9.75,14.75,18.25,93.2,61.625,7.5,147.25,12,1.33,0,13,6,25.635,4.68,20.95,454.75
78551S,35.5,75.5,70,12,12,18,18,0.666666666666667,0.666666666666667,78.45,11,8.75,-1,219,206.5,183,146,36,60.5,71.3,6,11.8833333333334,4,287.5,59.5,70.5,71,0,0,0,0,1,18.75,31.455,18.625,4.375,16.795,12.33,31,90.15,81.575,8.875,185.5,11.75,1.5,0,14.165,7.5,38.765,9.85,28.92,771.65
787,39.5,96,93,13,13,22,22,0.590909090909091,0.592132505175983,82.5,13,9.35,0,260,248,233,213.5,27,34.5,57.8,6,9.63333333333335,4,288.1,70,78.5,80,50,0,0,0,1,15.88,24.295,13.165,3.875,11.5,15,24.33,86.85,81.375,9.2,192.5,14,2,0,17,0.665,33.885,0.135,33.75,694.35
792,42.5,89,91,15.5,15,21.5,21,0.720779220779221,0.713636363636363,79.9,14,7.8,-1.5,192.5,194,159,158,33.5,36,59.7,6,9.94999999999999,4,304.35,61,72,74,0,0,0,0.5,1,12.835,25.015,13.54,3.71,13.085,15.75,25.415,96.6,78.875,8,177.25,13.75,1,0,14,8,28.9,7.565,21.335,638.8
793,42,78.5,89.5,13.5,14.5,20,20.5,0.675,0.707142857142857,77,13,8.05,-0.5,214,189.5,170.5,164,43.5,25.5,55.3,6,9.21666666666667,4,295.5,61.5,70.5,73,10,0,0,0.5,1,14.2,26.65,12.415,4.125,12.08,15.33,22.665,97.35,77.5,7.45,186.75,14.25,1.75,0.085,14.585,4.835,29.345,5.985,23.36,609.35
80-2,40.5,70,65,11,11,16.5,17.5,0.667279411764706,0.629084967320262,60.9,10,5.55,-1,172.5,186,149.5,157.5,23,28.5,68.45,6,11.4083333333333,4,192.95,55,64,64,50,50,0,0,1,12.095,23.985,13.415,3.75,12.58,13.75,21.25,93.75,64.375,8.075,154.5,11.5,0.335,0,12.335,10,26.435,6.665,19.77,395.05
87916W,42.5,77.5,82.5,13.5,14,20.5,20,0.658333333333333,0.7,65.9,13,7.3,-0.5,176.5,179,154,154.5,22.5,24.5,54.8,6,9.13333333333333,4,179.05,65,71.5,78.5,0,0,0,0,0.9375,11.515,23.315,12.705,3.5,12.585,13.585,27.585,99.05,72,8.025,199.5,14.5,1.165,0,16.165,7.165,25.085,7.415,17.665,541.55
904,42.5,57,56,11.5,11,17.5,16.5,0.65686274509804,0.667279411764706,71.95,11,7.8,-0.5,197.5,199,157.5,162,40,37,56.55,6,9.425,4,298.25,55,65.5,66,0,0,0,0,1,8.585,22.175,10.955,3.71,9.375,16.085,19.335,85.45,71,8.075,137.25,10.25,1,0,12.665,8,33.2,9.2,24,562.4
911,42,59,53.5,13,13,19,18.5,0.683333333333333,0.701754385964912,59.5,12.5,7.85,-0.5,170,155,138.5,126,31.5,29,63.45,6,10.575,4,275.45,56.5,64.5,66.5,0,0,0,0,1,10.59,23.1,11.415,4.295,10.835,16.335,19.83,94.95,68.125,8.5,150.25,11.75,1.835,0,14,12.17,30.25,11.37,18.88,558.55
912,37.5,52.5,51,12,11.5,16.5,16,0.727941176470589,0.71875,66.6,11.5,8.55,-0.5,169,168,130.5,127.5,38.5,40.5,69.45,6,11.575,4,341.75,55,66,66,0,0,0,0,1,9.7,27.33,10.375,3.5,9.71,13.835,19.665,93.7,62.625,7.875,144.25,11.25,1.165,0.165,11.83,7.335,25.865,7.25,18.615,546.3
91IFC2,42.5,97,92,12.5,12,16,16,0.78125,0.75,61.2,11,7.5,-1.5,205.5,206.5,166.5,165.5,39,41,60.25,6,10.0416666666667,4,245.15,57,67,68,100,0,0,0,1,12.92,23.255,12.79,3.96,11.545,12.83,26.165,90.1,64.125,7.9,164.5,11.25,1,0,13.335,7.5,36.03,8.835,27.2,550.5
A,44,83.7978723404255,74.5,13.2021739130435,15.5,24,23,0.702126634313724,0.673913043478261,75.6990466101695,12.066384180791,7.9283850493653,-1.19082840236686,206,187.5,180.5,165.5,25.5,22,48.95,6,8.15833333333333,3,108.15,68,74,77.5,0,100,0,0,1,10.59,22.745,12.795,3.915,11.79,14.42,20.17,92.15,81.375,7.275,199.25,15.5,2.335,0,17.5,14.335,30.75,11.27,19.485,319.95
A12,42,66.5,83.3678571428571,12.5,13.1997041420118,18,18.8183118741059,0.694444444444444,0.702460182764516,70.45,12,8.25,-0.5,168,197.668049792531,133.5,161.560857538036,34.5,36.1071922544952,52.2,6,8.7,4,125.35,55.5,64,65.5,50,0,0,0,1,17.005,23.8,9.67,3.96,8.54,15.085,18.5,87.85,70.75,7.75,158.75,12,1.335,0,14.165,10.5,34.315,8.45,25.865,324.5
A15,34.5,48.5,40.5,9,8,13,13.5,0.692307692307692,0.593406593406593,75.6990466101695,12.066384180791,7.9283850493653,-1.19082840236686,159,163,129.5,132,29.5,31,45.35,4.5,10.1,4,160.35,53,60,61,40,50,0,0,1,12.4,15.93,10.375,3.625,9.79,15.75,21,94.05,60.125,7.3,159.5,9.5,0.165,0,11.67,7,30.08,6.5,23.585,320.4
A155,34.5,77,62.5,10.5,9.5,15,13.5,0.7,0.703296703296703,68,9.5,8.45,-1,196,174.5,156.5,138.5,39.5,36,62.3,6,10.3833333333334,4,187.85,56,64.5,66.5,65,45,0,0,1,10.095,22.85,8.625,4.04,8.335,15.585,18.335,96.5,66.875,8.5,151.5,10.25,0.835,0,11,8.5,30.715,9.035,21.68,417.3
A239,40.5,98,107.5,14,14,19.5,19,0.718421052631579,0.736842105263158,81.55,12,7.8,-2,206.5,200.5,173,169.5,33.5,31,58.7,6,9.78333333333333,4,199.95,63,72,73,50,1,0,0.5,1,12.435,26.545,13.375,3.71,12.375,13.165,23.42,92.55,77.75,8.9,172,12,1.5,0,13.165,5,33.065,6.78,26.285,533.25
A258,37,95,91,14.5,14,20,19.5,0.725,0.718421052631579,78.25,12.5,8.75,-2,166,178,143.5,153,22.5,25,48.8,6,8.13333333333333,4,150.35,63,72,74.5,0,75,0,0,1,18.635,11.45,13.585,3.71,12.375,15.83,30.33,91.1,73.875,10.7,159.5,13,1.665,0,13.335,13.67,28.635,8.57,20.065,457.25
A305,35.5,103.5,91.5,13,12,19.5,18,0.667105263157895,0.666666666666667,68.4,12,8.4,-1,218,208,183,169,35,39,66.85,6,11.1416666666666,4,199.9,55.5,66,67,80,0,0,0,1,12.69,27.43,10.92,4.29,9.75,15.085,19.085,89.3,64,7.75,176.5,11.75,1.33,0,13.5,25.17,37.115,19.28,17.835,518.95
A321,43.5,58,52,10,10,14.5,14.5,0.69047619047619,0.69047619047619,75.6990466101695,12.066384180791,7.9283850493653,-1.19082840236686,160,154,134.5,129.5,25.5,24.5,65,6,10.8333333333333,4,141.15,60,70,72,50,2.5,0,0,1,12.985,24.62,14.5,3.915,13.665,14.585,25.67,94.3,73.875,8.9,155.25,10.75,0.165,0,13.33,9.17,27.9,7.715,20.185,567.05
A322,38,105,106,13,13,18,17.5,0.722222222222222,0.743464052287582,69,12,7.85,-1,196,209,178,180,18,29,68.4,6,11.4,4,227.05,57,67,67.5,50,90,0,0,1,16.285,24.85,13.625,3.375,12.915,12.58,29.5,94.75,63,8.25,172.25,12.5,0.665,0,13.665,13.835,30.45,9.435,21.02,647.3
A334,42,51.5,52.5,9,10,14.5,15,0.619047619047619,0.666666666666667,66.25,10.5,6.4,1.5,152.5,146,127.5,127,25,19,61.6,6,10.2666666666667,4,190.5,55,65,66,100,0,0,0,1,13.455,24.63,10.54,4.04,10.415,16.915,19.915,98.8,74.375,7.325,157.25,10.75,1.335,0.165,12.5,9.5,25.065,10.12,14.95,475.7
A340,42,82,81.5,13,13,16.5,18.5,0.788888888888889,0.703216374269006,67.8,11.5,7.3,-1.5,178.5,195,143.5,163.5,35,31.5,57.35,6,9.55833333333334,4,165.05,56,65.5,67.5,0,100,0,0,1,10.425,23.695,12.46,3.875,11.915,11.17,24.085,95.55,70.375,7.3,178.75,12.25,0.665,0,13.665,20.83,30.85,12.6,18.25,436.9
A344,42,52,53,11,11,16,16,0.686274509803922,0.6875,53,11,7.35,0,131,140.5,93.5,109,37.5,31.5,58.7,6,9.78333333333335,4,173.85,52,63,64,0,100,0,0,1,9.75,20.93,10.42,3.5,9.08,14,19.67,87.1,53.25,7,124,10,0,0,13.67,11.33,29.2,6.7,22.5,342.4
A374,41.5,92.5,92,14,14.5,19.5,19.5,0.718421052631579,0.743421052631579,87.25,13,6.3,-1,202,201.5,168,163.5,34,38,51.4,6,8.56666666666666,4,246.15,62,68.5,71,50,50,0,0,0.875,13.92,25.98,14.71,3.79,13.835,13.67,22,94.05,91.125,7.3,169,12.5,1.335,0,12.665,13.335,32.615,11.9,20.72,495.1
A3G-3-3-1-313,42,79.5,81.5,13,13.5,19.5,19.5,0.667105263157895,0.694444444444444,65.55,12.5,6.5,-0.5,176.5,174.5,151,146.5,25.5,28,60.2,6,10.0333333333333,3.5,174.3,67.5,76,78,100,100,0,0,1,13.41,10.39,12.42,3.5,11.83,21,30.17,95.2,72.75,7.2,152,13.5,1,0,14.33,15.33,31.43,11.3,20.13,323.2
A401,35,83.5,90,13.5,13,17.5,17,0.77124183006536,0.764705882352941,66.7,12.5,9.1,-1,161,172.5,138,143,23,29.5,52.8,6,8.8,4,200.3,61.5,71.5,73.5,25,45,0,0,1,12.465,19.71,13.045,3.71,12.085,13.165,30,92.6,71,8.875,146.5,10.75,1.5,0,13.665,19,27.765,9.985,17.78,523.05
A415-1-3_INBRED,41,132.5,147.5,16.5,16.5,22.5,22.5,0.733201581027668,0.733201581027668,85.5,15,7.7,-1.5,270.5,278,226.5,231,44,47,57.85,6,9.64166666666665,4,235.25,68,77,81,100,0,0,0,0.8125,13.475,26.86,15.21,3.335,13.415,11.5,21.915,88.1,79.25,8.025,223.25,15.25,3.665,0,17.17,22.335,36.585,11.715,24.87,278.35
A427,31.5,88,78,13,12.5,17,17,0.764705882352941,0.735294117647059,84.75,11,9.05,-2,203,196,170,160,33,36,56.8,6,9.46666666666667,4,231.3,61,72.5,77,5,1,0,0,0.875,11.475,25.625,9.21,3.58,8.205,11.585,12.75,89.1,77.375,9.975,170.5,10.75,1.165,0,12.67,9.165,32.1,11.1,21,211.35
A508,42.5,59.5,53,10.5,11,15.5,15,0.677083333333333,0.733333333333333,75.6990466101695,12.066384180791,7.9283850493653,-1.19082840236686,165.5,155,134,124,31.5,31,53.7,6,8.95,3.5,170.3,52,63,62.5,2,30,0,0,0.875,21.275,20.295,11.665,3.75,10.455,15.25,22.25,89.8,72.75,7.05,157.75,10.5,0.83,0.165,13.335,7.17,33.07,6.435,26.635,372.95
A548,42,63,57,11,11,16.5,16,0.667279411764706,0.6875,77.15,11,7.55,0,181.5,170,139,133.5,42.5,36.5,52.6,6,8.76666666666667,4,145.45,57,66,69,100,0,0,0,1,8.895,15.795,12.795,3.585,11.96,16.585,24.92,93.75,76.5,8.075,173.481114258735,12.6699255121043,0.5,0,13.67,11,33.52,10.8,22.715,458.05
A554,43,56.5,58.5,12,11,17,16,0.705882352941177,0.6875,66.25,11,7.85,-1,155.5,164.5,129.5,127,26,37.5,60.55,6,10.0916666666667,4,138.4,56.5,66,67,75,0,0,0.5,1,10.755,23.645,9.415,3.705,9.29,13.085,22.25,98.7,67,8.075,154.25,11.25,0.665,0,13.165,12,30.615,12.3,18.315,492
A556,38,83.7978723404255,56,13.2021739130435,13.5,20,19.5,0.702126634313724,0.694444444444444,69.4,14,8.75,-1.19082840236686,180.5,173.5,144.5,135,36,38.5,52.95,6,8.825,4,214.3,61,68,68.5,0,5,0,0,1,12.675,28.835,10.455,3.5,10.08,13.67,18.92,96.35,67.25,8.2,127,11.75,1.83,0,14.67,7.5,31.485,7.715,23.77,472.95
A572,42.5,59.5,59,10.5,11,16.5,16.5,0.638888888888889,0.667279411764706,64.8,12,8.05,1.5,181,166.5,151,137.5,30,29,55.85,6,9.30833333333335,4,213.95,54,64.5,64.5,75,10,0,0,1,20.49,22.61,10.71,3.795,10.46,13.415,24.665,97.7,63.875,8.3,156.5,12,0.665,0,13.25,8.335,28.965,6.865,22.1,517.5
A619,41.5,53.5,53,11,11,16,16,0.6875,0.6875,64.6,11,8.1,0,191.5,189,152.5,151,39,38,58.2,6,9.69999999999999,4,259.5,58,68,70,0,12.5,0,0,1,13.64,27.14,12.16,4.26,11.675,14.565,22.465,95.95,74,8.575,167.25,10.75,1.165,0,12.835,10.835,34.73,10.515,24.215,566.5
A627,44,83.7978723404255,83.3678571428571,13.2021739130435,13.1997041420118,18,19,0.702126634313724,0.702460182764516,73.45,11.5,7.1,-1.19082840236686,172,173.5,141.5,144,30.5,29.5,60.45,6,10.075,4,182.95,62.5,68,71.5,80,0,0,0,1.0625,11.22,18.07,12.625,3.625,11.705,13.17,28.5,92.7,73.85,7.55,171.5,12,0.665,0,15,24.165,28.835,10.315,18.52,529.85
A632,42,96,97,13.5,13,20,19.5,0.675438596491228,0.667105263157895,75.6,11.5,7.45,-2,214.5,215,180,180.5,34.5,34.5,57.55,6,9.59166666666668,4,187.3,61.5,72.5,74.5,0,55,0,0,1,15.925,24.735,16.415,3.54,13.83,12.5,25,84.05,78.75,6.675,185.5,13.25,1,0,14.665,9.835,30.115,8.4,21.72,588.55
A634,42,91,87,15,14.5,20.5,20.5,0.732142857142857,0.707142857142857,79.6,13.5,7.2,-1.5,197,197,160.5,165,36.5,32,61.45,6,10.2416666666667,4,229.4,61.5,68.5,71,50,0,0,0,1,15.34,28.095,13.455,3.625,11.875,13,20.25,87.7,78.75,6.725,176.5,14.5,1.67,0,14.665,5.83,25.715,6.785,18.93,403.55
A635,38.5,77,69.5,14.5,14,20.5,20.5,0.707142857142857,0.682142857142857,73.6,14,6.65,-0.5,179,183.5,148.5,150,30.5,33.5,68.1,6,11.35,4,190.85,60,66.5,68,0,0,0,0,1,11.31,18.93,13.46,3.79,11.875,14.75,27.25,88.3,79.25,6.675,154,13.75,1.165,0,15,10.165,29.515,6.515,23,495.95
A648,41.5,86.5,84,14.5,14.5,20.5,20,0.707142857142857,0.725563909774436,67.85,12.5,6.95,-2,198.5,182.5,167.5,150,31,32.5,59.2,6,9.86666666666665,4,207.95,62.5,70,71,0,25.5,0,0,1,10,18.92,17.29,3.33,14.415,12.75,33.92,83.3,73.625,8.05,182.25,12.5,1.335,0,13.165,10.67,31.78,9.765,22.015,575.55
A649,39.5,55,49,9.5,9.5,14,13.5,0.678571428571428,0.703296703296703,70.25,9.5,6,0,163.5,172,126,123.5,37.5,48.5,55.25,6,9.20833333333334,4,125,55,64.5,64,100,0,0,0,1.0625,13.59,29.87,14.205,3.54,11.79,14.33,18.33,83.05,75,7.775,145.25,9.5,0.33,0,12,5.835,30.035,7.57,22.465,472.9
A651,40,34,83.3678571428571,10,13.1997041420118,15.5,15,0.645833333333333,0.702460182764516,56.6,9.5,7.65,-0.5,126,125.5,107,111,19,14.5,57.95,6,9.65833333333333,4,152.4,54.5,63,63.5,0,50,0,0,1.0625,8.665,20.62,12.045,3.125,10.33,13.835,19.17,85.9,65.625,9.425,118.25,9.75,1.335,0,12.665,19.17,20.73,11.215,9.515,348.8
A654,34.5,48,41,10,9,15.5,14,0.645833333333333,0.642857142857143,64.2,10.5,7.6,0.5,154,154,128.5,126.5,25.5,27.5,48.2,6,8.03333333333333,4,250.5,54.5,64.5,64.5,0,0,0,0.5,1,11.375,31.06,10.42,3.5,9.375,11.335,16.165,90,57.875,8.25,145.25,10.5,1,0,11.665,4.835,28.65,7.25,21.4,418.8
A659,38.5,81,85.5,12,12,17.5,17.5,0.686274509803922,0.686274509803922,89.3,10.5,7.5,-1.5,204,197.5,166.5,162,37.5,35.5,48.75,4.5,10.7333333333333,4,261.65,61,69.5,73,90,0,0,0,1,20.32,26.365,13.33,4.21,12.205,15.5,22.335,91.55,88.25,8.725,173.25,11,1,0,12.67,17.17,33,13.05,19.95,573.35
A661,42.5,77,76.5,13,12,17,16,0.763888888888889,0.75,68.9,12,8.45,-1,174,195.5,146.5,160,27.5,35.5,51.7,6,8.61666666666667,4,258.8,53,63,65.5,100,0,0,0,1,16.125,24.28,12.085,3.75,9.955,14.335,22.92,82.3,66,8.95,175,11.5,1.335,0,13.17,6.17,29.485,5.715,23.77,496.65
A662,42,60,63,9.5,10,14.5,15,0.658653846153846,0.666666666666667,61.9,9.5,8.6,0,185.5,181.5,145,144.5,40.5,37,58.6,6,9.76666666666665,4,248.2,52.5,60.5,61,50,0,0,0,1,10.96,23.545,11.875,3.5,11.75,12.335,22.835,98.95,63.375,9.05,155,10.75,0.835,0,12,10.335,33,8.23,24.765,468.75
A663,36,112.5,108.5,14,13.5,19,18.5,0.736842105263158,0.72953216374269,65.3,11,9.6,-3,219.5,217,186.5,183,33,34,60.55,6,10.0916666666667,4,224.5,65,75.5,78.5,50,50,0,0,1,10.1,18.025,13.455,3.455,12.335,14.665,26.25,91.7,63.75,9.425,173.481114258735,11.75,1.665,0,12.835,15.665,36.15,12.185,23.965,425.55
A672,38,81,77,14,13,21,20,0.666666666666667,0.649122807017544,80.95,14,6.2,0,204,192.5,170.5,161,33.5,31.5,69.8,6,11.6333333333333,4,172.4,60,67,68,0,50,0,0,1,16.04,20.14,13.33,4.33,12.08,17.67,24,90.6,79,6.25,175,13,0.67,0,15.33,7.67,30.47,9.97,20.5,569.1
