GenotypeID,EarHeight_MImean,EarLeaf_MImean,LeafNumber_MImean,EarPcttoFlag_MImean,LargestLeafLength_MImean,LargestLeafWidth_MImean,LargestLeafNumber_MImean,NumberofLeavesLargesttoEar_MImean,TasselHeight_MImean,PlantHeight_MImean,WeightofDriedLeafDIsksMG_MImean,NumberofDisks_MImean,SpecificLeafWeightMG_MImean,DaysToPollen_MImean,Yield_MImean,SeedsNumber_MImean,DaysToPollen_NEmean,DaysToSilk_NEmean,RootLodgingPct_NEmean,StalkLodgingPct_NEmean,PoorGerm_NEmean,PotentialPollenContamination_NEmean,EarsPerPlant_NEmean,CobWeightGrams_NEmean,HundredKernelMassGrams_NEmean,EarLengthCM_NEmean,EarWidthCM_NEmean,EarFilledLengthCM_NEmean,KernelRowNumber_NEmean,KernelsPerRow_NEmean,PercentFill_NEmean,LeafLengthCM_NEmean,LeafWidthCM_NEmean,PlantHeightCM_NEmean,NodesWithBraceRoots_NEmean,TillersPerPlant_NEmean,BranchesPerTassel_NEmean,TasselLengthCM_NEmean,BranchZoneLengthCM_NEmean,TasselSpikeLengthCM_NEmean,TotalGrainMassGrams_NEmean,LeafNumber_NEmean
6M502,78.75,13.25,18,0.736111111111111,76.35,10.15,12.5,-0.5,194.75,154.25,55.3,6,9.21666666666665,68.5,503,53,76.5,77,0,5,0,1,1,16.375,23.955,16.33,3.705,15.92,14.92,29.665,97.45,81.5,9.75,170,1.5,0,14,39.4,10.065,29.335,716.15,12.71
6M502A,77.5,12.75,18,0.708333333333333,82,10.15,11.5,-2,194.5,155.25,58.9,6,9.81666666666665,66,654.1,53,74.5,78.5,0,0.5,0,0.5,1,15.515,22.565,13.955,3.92,13.205,15.5,22.92,94.55,78.875,9.625,166.25,1.835,0,10.5,39.285,10.315,28.97,514.2,12.5425
764,65.5,12.75,18,0.708333333333333,65.5,7.65,12,-1,174.25,141.75,68.5,6,11.4166666666667,57.5,415.3,53,68,71,0,1,0,0,1,11.295,25.685,10.455,3.455,9.75,14.75,18.25,93.2,61.625,7.5,147.25,1.33,0,6,25.635,4.68,20.95,454.75,12.5
78551S,72.75,12,18,0.666666666666667,78.45,8.75,11,-1,212.75,164.5,71.3,6,11.8833333333334,59.5,575,49,70.5,71,0,0,0,0,1,18.75,31.455,18.625,4.375,16.795,12.33,31,90.15,81.575,8.875,185.5,1.5,0,7.5,38.765,9.85,28.92,771.65,12.9575
787,94.5,13,22,0.591520798042537,82.5,9.35,13,0,254,223.25,57.8,6,9.63333333333335,70,576.2,53,78.5,80,50,0,0,0,1,15.88,24.295,13.165,3.875,11.5,15,24.33,86.85,81.375,9.2,192.5,2,0,0.665,33.885,0.135,33.75,694.35,15.5
792,90,15.25,21.25,0.717207792207792,79.9,7.8,14,-1.5,193.25,158.5,59.7,6,9.94999999999999,61,608.7,53,72,74,0,0,0,0.5,1,12.835,25.015,13.54,3.71,13.085,15.75,25.415,96.6,78.875,8,177.25,1,0,8,28.9,7.565,21.335,638.8,13.875
793,84,14,20.25,0.691071428571429,77,8.05,13,-0.5,201.75,167.25,55.3,6,9.21666666666667,61.5,591,53,70.5,73,10,0,0,0.5,1,14.2,26.65,12.415,4.125,12.08,15.33,22.665,97.35,77.5,7.45,186.75,1.75,0.085,4.835,29.345,5.985,23.36,609.35,14.4175
80-2,67.5,11,17,0.648182189542484,60.9,5.55,10,-1,179.25,153.5,68.45,6,11.4083333333333,55,385.9,53,64,64,50,50,0,0,1,12.095,23.985,13.415,3.75,12.58,13.75,21.25,93.75,64.375,8.075,154.5,0.335,0,10,26.435,6.665,19.77,395.05,11.9175
87916W,80,13.75,20.25,0.679166666666667,65.9,7.3,13,-0.5,177.75,154.25,54.8,6,9.13333333333333,65,358.1,53,71.5,78.5,0,0,0,0,0.9375,11.515,23.315,12.705,3.5,12.585,13.585,27.585,99.05,72,8.025,199.5,1.165,0,7.165,25.085,7.415,17.665,541.55,15.3325
904,56.5,11.25,17,0.662071078431373,71.95,7.8,11,-0.5,198.25,159.75,56.55,6,9.425,55,596.5,50,65.5,66,0,0,0,0,1,8.585,22.175,10.955,3.71,9.375,16.085,19.335,85.45,71,8.075,137.25,1,0,8,33.2,9.2,24,562.4,11.4575
911,56.25,13,18.75,0.692543859649123,59.5,7.85,12.5,-0.5,162.5,132.25,63.45,6,10.575,56.5,550.9,53,64.5,66.5,0,0,0,0,1,10.59,23.1,11.415,4.295,10.835,16.335,19.83,94.95,68.125,8.5,150.25,1.835,0,12.17,30.25,11.37,18.88,558.55,12.875
912,51.75,11.75,16.25,0.723345588235294,66.6,8.55,11.5,-0.5,168.5,129,69.45,6,11.575,55,683.5,53,66,66,0,0,0,0,1,9.7,27.33,10.375,3.5,9.71,13.835,19.665,93.7,62.625,7.875,144.25,1.165,0.165,7.335,25.865,7.25,18.615,546.3,11.54
91IFC2,94.5,12.25,16,0.765625,61.2,7.5,11,-1.5,206,166,60.25,6,10.0416666666667,57,490.3,53,67,68,100,0,0,0,1,12.92,23.255,12.79,3.96,11.545,12.83,26.165,90.1,64.125,7.9,164.5,1,0,7.5,36.03,8.835,27.2,550.5,12.2925
A,76.25,15.75,23.5,0.677536231884058,75.689865819209,7.92827926657264,12.0646186440678,-1.19082840236686,196.75,173,48.95,6,8.15833333333333,68,216.3,53,74,77.5,0,100,0,0,1,10.59,22.745,12.795,3.915,11.79,14.42,20.17,92.15,81.375,7.275,199.25,2.335,0,14.335,30.75,11.27,19.485,319.95,16.5
A12,62,12,17.75,0.675653594771242,70.45,8.25,12,-0.5,168,135.5,52.2,6,8.7,55.5,250.7,51,64,65.5,50,0,0,0,1,17.005,23.8,9.67,3.96,8.54,15.085,18.5,87.85,70.75,7.75,158.75,1.335,0,10.5,34.315,8.45,25.865,324.5,13.0825
A15,44.5,8.5,13.25,0.642857142857142,75.689865819209,7.92827926657264,12.0646186440678,-1.19082840236686,161,130.75,45.35,4.5,10.1,53,320.7,53,60,61,40,50,0,0,1,12.4,15.93,10.375,3.625,9.79,15.75,21,94.05,60.125,7.3,159.5,0.165,0,7,30.08,6.5,23.585,320.4,10.585
A155,69.75,10,14.25,0.701648351648351,68,8.45,9.5,-1,185.25,147.5,62.3,6,10.3833333333334,56,375.7,53,64.5,66.5,65,45,0,0,1,10.095,22.85,8.625,4.04,8.335,15.585,18.335,96.5,66.875,8.5,151.5,0.835,0,8.5,30.715,9.035,21.68,417.3,10.625
A239,102.75,14,19.25,0.727631578947368,81.55,7.8,12,-2,203.5,171.25,58.7,6,9.78333333333333,63,399.9,51,72,73,50,1,0,0.5,1,12.435,26.545,13.375,3.71,12.375,13.165,23.42,92.55,77.75,8.9,172,1.5,0,5,33.065,6.78,26.285,533.25,12.5825
A258,93,14.25,19.75,0.721710526315789,78.25,8.75,12.5,-2,172,148.25,48.8,6,8.13333333333333,63,300.7,53,72,74.5,0,75,0,0,1,18.635,11.45,13.585,3.71,12.375,15.83,30.33,91.1,73.875,10.7,159.5,1.665,0,13.67,28.635,8.57,20.065,457.25,13.1675
A305,97.5,12.5,18.75,0.666885964912281,68.4,8.4,12,-1,213,176,66.85,6,11.1416666666666,55.5,399.8,53,66,67,80,0,0,0,1,12.69,27.43,10.92,4.29,9.75,15.085,19.085,89.3,64,7.75,176.5,1.33,0,25.17,37.115,19.28,17.835,518.95,12.625
A321,55,10,14.5,0.69047619047619,75.689865819209,7.92827926657264,12.0646186440678,-1.19082840236686,157,132,65,6,10.8333333333333,60,282.3,53,70,72,50,2.5,0,0,1,12.985,24.62,14.5,3.915,13.665,14.585,25.67,94.3,73.875,8.9,155.25,0.165,0,9.17,27.9,7.715,20.185,567.05,12.04
A322,105.5,13,17.75,0.732843137254902,69,7.85,12,-1,202.5,179,68.4,6,11.4,57,454.1,53,67,67.5,50,90,0,0,1,16.285,24.85,13.625,3.375,12.915,12.58,29.5,94.75,63,8.25,172.25,0.665,0,13.835,30.45,9.435,21.02,647.3,13.0825
A334,52,9.5,14.75,0.642857142857143,66.25,6.4,10.5,1.5,149.25,127.25,61.6,6,10.2666666666667,55,381,53,65,66,100,0,0,0,1,13.455,24.63,10.54,4.04,10.415,16.915,19.915,98.8,74.375,7.325,157.25,1.335,0.165,9.5,25.065,10.12,14.95,475.7,11.625
A340,81.75,13,17.5,0.746052631578947,67.8,7.3,11.5,-1.5,186.75,153.5,57.35,6,9.55833333333334,56,330.1,53,65.5,67.5,0,100,0,0,1,10.425,23.695,12.46,3.875,11.915,11.17,24.085,95.55,70.375,7.3,178.75,0.665,0,20.83,30.85,12.6,18.25,436.9,12.9575
A344,52.5,11,16,0.686887254901961,53,7.35,11,0,135.75,101.25,58.7,6,9.78333333333335,52,347.7,53,63,64,0,100,0,0,1,9.75,20.93,10.42,3.5,9.08,14,19.67,87.1,53.25,7,124,0,0,11.33,29.2,6.7,22.5,342.4,11.835
A374,92.25,14.25,19.5,0.730921052631579,87.25,6.3,13,-1,201.75,165.75,51.4,6,8.56666666666666,62,492.3,53,68.5,71,50,50,0,0,0.875,13.92,25.98,14.71,3.79,13.835,13.67,22,94.05,91.125,7.3,169,1.335,0,13.335,32.615,11.9,20.72,495.1,12.5825
A3G-3-3-1-313,80.5,13.25,19.5,0.68077485380117,65.55,6.5,12.5,-0.5,175.5,148.75,60.2,6,10.0333333333333,67.5,348.6,53,76,78,100,100,0,0,1,13.41,10.39,12.42,3.5,11.83,21,30.17,95.2,72.75,7.2,152,1,0,15.33,31.43,11.3,20.13,323.2,13.915
A401,86.75,13.25,17.25,0.76797385620915,66.7,9.1,12.5,-1,166.75,140.5,52.8,6,8.8,61.5,400.6,53,71.5,73.5,25,45,0,0,1,12.465,19.71,13.045,3.71,12.085,13.165,30,92.6,71,8.875,146.5,1.5,0,19,27.765,9.985,17.78,523.05,12.2075
A415-1-3_INBRED,140,16.5,22.5,0.733201581027668,85.5,7.7,15,-1.5,274.25,228.75,57.85,6,9.64166666666665,68,470.5,51,77,81,100,0,0,0,0.8125,13.475,26.86,15.21,3.335,13.415,11.5,21.915,88.1,79.25,8.025,223.25,3.665,0,22.335,36.585,11.715,24.87,278.35,16.21
A427,83,12.75,17,0.75,84.75,9.05,11,-2,199.5,165,56.8,6,9.46666666666667,61,462.6,53,72.5,77,5,1,0,0,0.875,11.475,25.625,9.21,3.58,8.205,11.585,12.75,89.1,77.375,9.975,170.5,1.165,0,9.165,32.1,11.1,21,211.35,11.71
A508,56.25,10.75,15.25,0.705208333333333,75.689865819209,7.92827926657264,12.0646186440678,-1.19082840236686,160.25,129,53.7,6,8.95,52,340.6,53,63,62.5,2,30,0,0,0.875,21.275,20.295,11.665,3.75,10.455,15.25,22.25,89.8,72.75,7.05,157.75,0.83,0.165,7.17,33.07,6.435,26.635,372.95,11.9175
A548,60,11,16.25,0.677389705882353,77.15,7.55,11,0,175.75,136.25,52.6,6,8.76666666666667,57,290.9,53,66,69,100,0,0,0,1,8.895,15.795,12.795,3.585,11.96,16.585,24.92,93.75,76.5,8.075,173.481114258735,0.5,0,11,33.52,10.8,22.715,458.05,12.7525
A554,57.5,11.5,16.5,0.696691176470589,66.25,7.85,11,-1,160,128.25,60.55,6,10.0916666666667,56.5,276.8,53,66,67,75,0,0,0.5,1,10.755,23.645,9.415,3.705,9.29,13.085,22.25,98.7,67,8.075,154.25,0.665,0,12,30.615,12.3,18.315,492,12.2075
A556,56.5,13.25,19.75,0.682539682539683,69.4,8.75,14,-1.19082840236686,177,139.75,52.95,6,8.825,61,428.6,53,68,68.5,0,5,0,0,1,12.675,28.835,10.455,3.5,10.08,13.67,18.92,96.35,67.25,8.2,127,1.83,0,7.5,31.485,7.715,23.77,472.95,13.21
A572,59.25,10.75,16.5,0.653084150326797,64.8,8.05,12,1.5,173.75,144.25,55.85,6,9.30833333333335,54,427.9,53,64.5,64.5,75,10,0,0,1,20.49,22.61,10.71,3.795,10.46,13.415,24.665,97.7,63.875,8.3,156.5,0.665,0,8.335,28.965,6.865,22.1,517.5,12.625
A619,53.25,11,16,0.6875,64.6,8.1,11,0,190.25,151.75,58.2,6,9.69999999999999,58,519,53,68,70,0,12.5,0,0,1,13.64,27.14,12.16,4.26,11.675,14.565,22.465,95.95,74,8.575,167.25,1.165,0,10.835,34.73,10.515,24.215,566.5,11.7925
A627,83.7038834951456,13.225,18.5,0.702171213343201,73.45,7.1,11.5,-1.19082840236686,172.75,142.75,60.45,6,10.075,62.5,365.9,52,68,71.5,80,0,0,0,1.0625,11.22,18.07,12.625,3.625,11.705,13.17,28.5,92.7,73.85,7.55,171.5,0.665,0,24.165,28.835,10.315,18.52,529.85,13.5
A632,96.5,13.25,19.75,0.671271929824561,75.6,7.45,11.5,-2,214.75,180.25,57.55,6,9.59166666666668,61.5,374.6,53,72.5,74.5,0,55,0,0,1,15.925,24.735,16.415,3.54,13.83,12.5,25,84.05,78.75,6.675,185.5,1,0,9.835,30.115,8.4,21.72,588.55,13.9575
A634,89,14.75,20.5,0.719642857142857,79.6,7.2,13.5,-1.5,197,162.75,61.45,6,10.2416666666667,61.5,458.8,53,68.5,71,50,0,0,0,1,15.34,28.095,13.455,3.625,11.875,13,20.25,87.7,78.75,6.725,176.5,1.67,0,5.83,25.715,6.785,18.93,403.55,14.5825
A635,73.25,14.25,20.5,0.694642857142857,73.6,6.65,14,-0.5,181.25,149.25,68.1,6,11.35,60,381.7,53,66.5,68,0,0,0,0,1,11.31,18.93,13.46,3.79,11.875,14.75,27.25,88.3,79.25,6.675,154,1.165,0,10.165,29.515,6.515,23,495.95,14.375
A648,85.25,14.5,20.25,0.716353383458646,67.85,6.95,12.5,-2,190.5,158.75,59.2,6,9.86666666666665,62.5,415.9,53,70,71,0,25.5,0,0,1,10,18.92,17.29,3.33,14.415,12.75,33.92,83.3,73.625,8.05,182.25,1.335,0,10.67,31.78,9.765,22.015,575.55,12.8325
A649,52,9.5,13.75,0.690934065934066,70.25,6,9.5,0,167.75,124.75,55.25,6,9.20833333333334,55,250,53,64.5,64,100,0,0,0,1.0625,13.59,29.87,14.205,3.54,11.79,14.33,18.33,83.05,75,7.775,145.25,0.33,0,5.835,30.035,7.57,22.465,472.9,10.75
A651,34.25,10,15.25,0.65625,56.6,7.65,9.5,-0.5,125.75,109,57.95,6,9.65833333333333,54.5,304.8,53,63,63.5,0,50,0,0,1.0625,8.665,20.62,12.045,3.125,10.33,13.835,19.17,85.9,65.625,9.425,118.25,1.335,0,19.17,20.73,11.215,9.515,348.8,11.2075
A654,44.5,9.5,14.75,0.644345238095238,64.2,7.6,10.5,0.5,154,127.5,48.2,6,8.03333333333333,54.5,501,53,64.5,64.5,0,0,0,0.5,1,11.375,31.06,10.42,3.5,9.375,11.335,16.165,90,57.875,8.25,145.25,1,0,4.835,28.65,7.25,21.4,418.8,11.0825
A659,83.25,12,17.5,0.686274509803922,89.3,7.5,10.5,-1.5,200.75,164.25,48.75,4.5,10.7333333333333,61,523.3,53,69.5,73,90,0,0,0,1,20.32,26.365,13.33,4.21,12.205,15.5,22.335,91.55,88.25,8.725,173.25,1,0,17.17,33,13.05,19.95,573.35,11.835
A661,76.75,12.5,16.5,0.756944444444445,68.9,8.45,12,-1,184.75,153.25,51.7,6,8.61666666666667,53,517.6,53,63,65.5,100,0,0,0,1,16.125,24.28,12.085,3.75,9.955,14.335,22.92,82.3,66,8.95,175,1.335,0,6.17,29.485,5.715,23.77,496.65,12.335
A662,61.5,9.75,14.75,0.662660256410256,61.9,8.6,9.5,0,183.5,144.75,58.6,6,9.76666666666665,52.5,496.4,52,60.5,61,50,0,0,0,1,10.96,23.545,11.875,3.5,11.75,12.335,22.835,98.95,63.375,9.05,155,0.835,0,10.335,33,8.23,24.765,468.75,11.375
A663,110.5,13.75,18.75,0.733187134502924,65.3,9.6,11,-3,218.25,184.75,60.55,6,10.0916666666667,65,449,53,75.5,78.5,50,50,0,0,1,10.1,18.025,13.455,3.455,12.335,14.665,26.25,91.7,63.75,9.425,173.481114258735,1.665,0,15.665,36.15,12.185,23.965,425.55,12.2925
A672,79,13.5,20.5,0.657894736842106,81.325,6.05,13.25,0,198.25,165.75,69.8,6,11.6333333333333,60,344.8,53,67,68,0,50,0,0,1,16.04,20.14,13.33,4.33,12.08,17.67,24,90.6,79,6.25,175,0.67,0,7.67,30.47,9.97,20.5,569.1,14.165
A673,55.25,10.75,17,0.632352941176471,59.35,7.95,10,-0.5,148.5,122.75,48.75,6,8.125,54,391.1,50,65,69.5,0,0,0,0,1,6.555,18.595,11,3.625,10.29,13.915,23.335,93.55,60.375,7.85,131.25,1,0,9,27.635,10.07,17.565,385.15,11.96
A674,54,10.5,16,0.65625,68.15,7.85,10,-0.5,189.75,144.5,60.8,6,10.1333333333333,57.5,471.4,49,68.5,70,2.5,0,0,0,1,10.89,31.265,14.79,3.875,13.085,13.92,24.835,88.45,74.5,8.35,176.25,1,0,5.165,33.22,6.25,26.97,482.05,12.5425
A679,87.5,13,17.75,0.732843137254902,81.3,8.7,12.5,-0.5,210,170.75,56.55,6,9.425,60.5,660.6,53,69,70,0,12.5,0,0,1,16.115,19.7,12.83,4.21,12.335,16.67,27,96.1,83.375,9.05,201.5,1.5,0,5.165,21.3,6.8,14.5,742.7,13.5425
A680,108.5,13.75,19.5,0.705263157894737,79.7,8.15,13.5,0,217.75,187.5,56.55,6,9.42499999999998,66,559.2,53,75,76,0,27.5,0,0,1,14.05,20.045,12.29,3.71,11.75,15.75,25.835,95.65,88,8.875,201.25,2.165,0,6.335,26.78,6.565,20.215,554.4,14.165
A682,76.75,10.25,15,0.683333333333333,72.25,7.65,9,-1.5,206.5,161.75,50.7,6,8.45,56,597.8,53,68.5,68.5,55,0,0,0,1,12.74,32.48,15.875,3.79,15.58,10.33,28.085,98.35,70.25,9.275,174,0.335,0,6.33,40.435,5.53,34.9,692.85,11.835
A71,97.25,14,19.25,0.727631578947368,74.65,8.7,13,-1,196.25,162,57.25,6,9.54166666666666,61,319.3,53,68.5,71,0,100,0,0,1,11.985,24.025,14.5,3.665,14.125,13.25,28,97.4,80,8.825,183,1.335,0.165,17.665,37.735,15.98,21.75,561.5,13.415
A73,72,14.5,20.5,0.707738095238095,67.5,9.55,12.5,-2,165.25,139,48.65,6,8.10833333333333,60,474.6,53,70,73,0,100,0,0,1,12.205,19.155,14.415,3.375,13.205,15.33,26.415,91.25,60.125,9.8,150.5,1.665,0,16.5,27.665,9.38,18.285,559.5,14.5825
A797NW,77,14.5,22,0.658333333333333,84.6,6.7,14,1,214,172,51.8,6,8.63333333333333,75,159.4,53,83,86,0,5,0,0,0.875,7.17,27.47,8.25,3.33,7.42,11,13.83,89.9,72,7.8,167,0.67,0,7.67,29.8,4.37,25.43,199.7,14.915
A96,39.5,8.75,14,0.624084249084249,67.5,7.95,10,0.5,155.75,123,52.65,6,8.775,55.5,368.6,53,64,64,50,50,0,0,1,13.69,24.145,11.835,3.585,11.54,10.5,23.96,97.55,69.5,8.6,135.75,0.335,0,4.335,33.85,6.25,27.6,386.9,11.25
AM0776,89.75,12.5,17.5,0.714052287581699,70.5,7.5,11.5,-0.5,213.75,177.75,61.75,6,10.2916666666667,55.5,546.4,53,68,71,0,0,0,0,1,11.73,26.77,13.54,3.64,13,11.415,21.665,95.95,73.875,7.4,186.25,1,0,7.5,30.885,8.6,22.285,535.7,13.5825
AQA3,65.25,11.75,17.75,0.661764705882353,68.7,7.35,11.5,0,195.25,154.25,64.9,6,10.8166666666666,56,556.7,53,67.5,68,50,50,0,0,1,10.59,16.79,15.08,3.415,13.335,14,31.165,88.45,71.5,6.975,166.25,1.17,0,5.83,31.27,7.785,23.485,554.05,11.875
AS6103,78.25,13.25,19.25,0.688157894736842,83.65,8.15,13,-0.5,176.25,144,59.95,6,9.99166666666668,64,581.4,53,74,76,50,0,0,0,1,17.69,25.275,13.915,3.915,12,15.835,24.165,86.2,84,7.325,163.5,0.5,0,9.165,28.47,9.565,18.9,614.4,13.665
AusTRCF_306238,125,14,19,0.736842105263158,84.15,8,10,-4,238.75,200.25,57.55,6,9.59166666666667,69.5,674.3,53,77,78.5,95,0,0,0,1,12.445,25.635,13.795,4.415,13.545,12.835,28.5,98.2,66.75,8.775,173.481114258735,0,0,13,31.55,7.915,23.63,658.95,14.79
B-18_INBR.FR.SUPERGOLD,104,19,23,0.825922266139657,72.65,4.75,12.0646186440678,-1.19082840236686,175.25,150,51.5,5.5,9.34333333333333,61.5,185.7,53,69,72,100,0,0,0,1,7.24,17.63,11.61,3,9.44,14.67,18.44,81.3,75.25,6.35,162,3,0,26.67,35.63,18.57,17.07,325.1,15.415
B-28,95.5,15.75,21.75,0.724567099567099,71.4,5.8,14,-1.5,180.75,149.5,61.95,6,10.325,64,271.7,53,72,76,50,47.5,0,0,1,8.045,11,10.875,2.71,9.775,16.165,25.4,90.45,75.5,5.825,164.25,1.335,0,16.5,29.715,12.065,17.65,306.95,14.9575
